Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ag,resell,132,43%,3,"Business,General,Media,Technology",05/08/2013 20:04,05/08/2027 20:04,"Sav.com, LLC"
brief.ag,available,124,19%,5,"Business,Education,General,Law",,,
complete.ag,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.ag,available,120,23%,6,"General,Mathematics",,,
wizard.ag,resell,118,42%,6,"Entertainment,Media,Technology",24/03/2025 16:49,24/03/2026 16:49,Dynadot Inc
tenth.ag,available,116,7%,5,Mathematics,,,
above.ag,available,112,22%,5,Business,,,
acute.ag,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.ag,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.ag,resell,112,49%,4,Mathematics,15/10/2024 00:45,15/10/2025 00:45,"Sav.com, LLC"
abstract.ag,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.ag,available,106,5%,7,"General,Religion",,,
expert.ag,expiring,104,26%,6,"Business,Education,Technology",18/09/2007 21:37,18/09/2025 21:37,1API GmbH
active.ag,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
absent.ag,available,102,8%,6,"Business,Education,Technology",,,
whiz.ag,available,100,12%,4,"Business,Education,Technology",,,
eighth.ag,available,100,6%,6,Mathematics,,,
abrupt.ag,available,100,3%,6,"Medicine,Science",,,
sixth.ag,available,100,8%,5,Mathematics,,,
crack.ag,available,100,20%,5,Sports,,,
remove.ag,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.ag,available,100,15%,5,Mathematics,,,
adjunct.ag,available,100,5%,7,Education,,,
ninth.ag,available,100,9%,5,Mathematics,,,
genius.ag,resell,98,46%,6,"Arts,Education,Technology",24/07/2025 06:08,24/07/2026 06:08,"humbly, LLC"
alamode.ag,available,96,12%,9,Fashion,,,
actual.ag,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.ag,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.ag,available,96,3%,9,"Healthcare,Religion",,,
doable.ag,available,96,9%,6,"Business,Education,Technology",,,
abject.ag,available,94,7%,6,Humanities,,,
virtuoso.ag,available,94,16%,8,"Arts,Entertainment",,,
adequate.ag,available,94,9%,8,"Education,Healthcare,Technology",,,
around.ag,available,94,22%,6,"Business,General,Media,Technology",,,
adjective.ag,available,92,5%,9,Education,,,
nought.ag,available,92,4%,6,Mathematics,,,
abroad.ag,available,92,12%,6,"Hospitality,Travel",,,
neutral.ag,available,92,20%,7,"Business,Media,Politics",,,
twentieth.ag,available,92,3%,9,Mathematics,,,
derelict.ag,available,92,7%,8,"Construction,Real Estate",,,
exemplary.ag,available,92,5%,9,"Business,Education,Healthcare",,,
adept.ag,available,92,24%,5,"Education,Health and Fitness,Sports",,,
gripping.ag,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.ag,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.ag,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.ag,available,90,1%,8,"Medicine,Science",,,
addictive.ag,available,90,9%,9,Healthcare,,,
additional.ag,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.ag,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.ag,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.ag,resell,90,47%,5,"Manufacturing,Retail,Technology",24/03/2025 09:45,24/03/2026 09:45,"Sav.com, LLC"
three.ag,available,88,23%,5,Mathematics,,,
hundred.ag,available,88,13%,7,Mathematics,,,
activist.ag,available,88,12%,8,"Humanities,Politics",,,
actionable.ag,available,88,13%,10,"Business,Law",,,
twelve.ag,available,88,18%,6,"General,Mathematics",,,
sixteen.ag,available,88,10%,7,Mathematics,,,
adlib.ag,available,88,7%,6,Entertainment,,,
proficient.ag,available,88,8%,10,"Education,Health and Fitness,Sports",,,
engrossing.ag,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.ag,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.ag,available,86,3%,9,Entertainment,,,
aboriginal.ag,available,86,10%,10,Humanities,,,
recondite.ag,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.ag,available,86,12%,3,Mathematics,,,
attendant.ag,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.ag,resell,86,29%,6,Mathematics,18/08/2025 11:02,18/08/2026 11:02,Porkbun LLC
seventeen.ag,available,84,7%,9,Mathematics,,,
grand.ag,available,84,25%,5,"Finance,General",,,
thousand.ag,available,84,8%,8,Mathematics,,,
twentytwo.ag,available,84,10%,10,Mathematics,,,
adjustable.ag,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.ag,available,84,8%,8,Mathematics,,,
acting.ag,available,84,12%,6,Entertainment,,,
nineteen.ag,available,84,8%,8,Mathematics,,,
accessory.ag,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.ag,available,84,10%,8,Mathematics,,,
deviate.ag,available,84,12%,7,"Medicine,Science",,,
impromptu.ag,available,82,16%,9,Entertainment,,,
